resident_id,start,place,risk
626,360,103,1
626,480,106,1
626,720,103,1
626,900,110,1
626,1020,108,1
626,1140,112,1
626,1260,60,1
627,0,94,1
627,360,103,1
627,480,107,1
627,720,100,1
627,900,111,1
627,1020,108,1
627,1140,112,1
627,1260,94,1
628,0,21,1
628,360,104,1
628,480,105,1
628,720,100,1
628,900,110,1
628,1020,108,1
628,1140,112,1
628,1260,21,1
629,0,84,1
629,360,102,1
629,480,107,1
629,720,100,1
629,900,110,1
629,1020,108,1
629,1140,112,1
629,1260,84,1
630,0,10,1
630,360,103,1
630,480,107,1
630,720,100,1
630,900,110,1
630,1020,108,1
630,1140,112,1
630,1260,10,1
631,0,36,1
631,360,101,1
631,480,107,1
631,720,103,1
631,900,111,1
631,1020,108,1
631,1140,112,1
631,1260,36,1
632,0,65,1
632,360,102,1
632,480,107,1
632,720,102,1
632,900,109,1
632,1020,108,1
632,1140,112,1
632,1260,65,1
633,0,84,1
633,360,100,1
633,480,105,1
633,720,104,1
633,900,111,1
633,1020,108,1
633,1140,112,1
633,1260,84,1
634,0,81,1
634,360,102,1
634,480,105,1
634,720,102,1
634,900,109,1
634,1020,108,1
634,1140,112,1
634,1260,81,1
635,0,79,1
635,360,101,1
635,480,105,1
635,720,101,1
635,900,111,1
635,1020,108,1
635,1140,112,1
635,1260,79,1
636,0,42,1
636,360,100,1
636,480,105,1
636,720,104,1
636,900,109,1
636,1020,108,1
636,1140,112,1
636,1260,42,1
637,0,11,1
637,360,102,1
637,480,107,1
637,720,100,1
637,900,110,1
637,1020,108,1
637,1140,112,1
637,1260,11,1
638,0,96,1
638,360,104,1
638,480,106,1
638,720,102,1
638,900,110,1
638,1020,108,1
638,1140,112,1
638,1260,96,1
639,0,30,1
639,360,100,1
639,480,106,1
639,720,104,1
639,900,109,1
639,1020,108,1
639,1140,112,1
639,1260,30,1
640,0,86,1
640,360,103,1
640,480,106,1
640,720,102,1
640,900,111,1
640,1020,108,1
640,1140,112,1
640,1260,86,1
641,0,39,1
641,360,104,1
641,480,107,1
641,720,102,1
641,900,110,1
641,1020,108,1
641,1140,112,1
641,1260,39,1
642,0,28,1
642,360,100,1
642,480,106,1
642,720,101,1
642,900,109,1
642,1020,108,1
642,1140,112,1
642,1260,28,1
643,0,25,1
643,360,102,1
643,480,105,1
643,720,102,1
643,900,110,1
643,1020,108,1
643,1140,112,1
643,1260,25,1
644,0,18,1
644,360,102,1
644,480,106,1
644,720,103,1
644,900,111,1
644,1020,108,1
644,1140,112,1
644,1260,18,1
645,0,3,1
645,360,104,1
645,480,105,1
645,720,102,1
645,900,109,1
645,1020,108,1
645,1140,112,1
645,1260,3,1
646,0,5,1
646,360,100,1
646,480,107,1
646,720,100,1
646,900,109,1
646,1020,108,1
646,1140,112,1
646,1260,5,1
647,0,31,1
647,360,104,1
647,480,105,1
647,720,100,1
647,900,111,1
647,1020,108,1
647,1140,112,1
647,1260,31,1
648,0,60,1
648,360,101,1
648,480,106,1
648,720,103,1
648,900,109,1
648,1020,108,1
648,1140,112,1
648,1260,60,1
649,0,78,1
649,360,103,1
649,480,107,1
649,720,104,1
649,900,109,1
649,1020,108,1
649,1140,112,1
649,1260,78,1
650,0,98,1
650,360,104,1
650,480,105,1
650,720,101,1
650,900,111,1
650,1020,108,1
650,1140,112,1
650,1260,98,1
651,0,9,1
651,360,103,1
651,480,105,1
651,720,101,1
651,900,111,1
651,1020,108,1
651,1140,112,1
651,1260,9,1
652,0,58,1
652,360,102,1
652,480,105,1
652,720,101,1
652,900,110,1
652,1020,108,1
652,1140,112,1
652,1260,58,1
653,0,53,1
653,360,102,1
653,480,106,1
653,720,101,1
653,900,109,1
653,1020,108,1
653,1140,112,1
653,1260,53,1
654,0,80,1
654,360,103,1
654,480,106,1
654,720,103,1
654,900,109,1
654,1020,108,1
654,1140,112,1
654,1260,80,1
655,0,73,1
655,360,100,1
655,480,107,1
655,720,104,1
655,900,111,1
655,1020,108,1
655,1140,112,1
655,1260,73,1
656,0,24,1
656,360,104,1
656,480,107,1
656,720,104,1
656,900,109,1
656,1020,108,1
656,1140,112,1
656,1260,24,1
657,0,91,1
657,360,102,1
657,480,107,1
657,720,100,1
657,900,111,1
657,1020,108,1
657,1140,112,1
657,1260,91,1
658,0,89,1
658,360,101,1
658,480,107,1
658,720,103,1
658,900,110,1
658,1020,108,1
658,1140,112,1
658,1260,89,1
659,0,49,1
659,360,103,1
659,480,107,1
659,720,100,1
659,900,111,1
659,1020,108,1
659,1140,112,1
659,1260,49,1
660,0,63,1
660,360,101,1
660,480,105,1
660,720,100,1
660,900,111,1
660,1020,108,1
660,1140,112,1
660,1260,63,1
661,0,51,1
661,360,101,1
661,480,105,1
661,720,101,1
661,900,110,1
661,1020,108,1
661,1140,112,1
661,1260,51,1
662,0,31,1
662,360,103,1
662,480,106,1
662,720,100,1
662,900,110,1
662,1020,108,1
662,1140,112,1
662,1260,31,1
663,0,18,1
663,360,101,1
663,480,107,1
663,720,101,1
663,900,111,1
663,1020,108,1
663,1140,112,1
663,1260,18,1
664,0,83,1
664,360,101,1
664,480,105,1
664,720,101,1
664,900,111,1
664,1020,108,1
664,1140,112,1
664,1260,83,1
665,0,88,1
665,360,104,1
665,480,105,1
665,720,104,1
665,900,109,1
665,1020,108,1
665,1140,112,1
665,1260,88,1
666,0,0,1
666,360,102,1
666,480,105,1
666,720,104,1
666,900,110,1
666,1020,108,1
666,1140,112,1
666,1260,0,1
667,0,96,1
667,360,100,1
667,480,105,1
667,720,103,1
667,900,111,1
667,1020,108,1
667,1140,112,1
667,1260,96,1
668,0,98,1
668,360,101,1
668,480,105,1
668,720,103,1
668,900,111,1
668,1020,108,1
668,1140,112,1
668,1260,98,1
669,0,13,1
669,360,104,1
669,480,107,1
669,720,104,1
669,900,110,1
669,1020,108,1
669,1140,112,1
669,1260,13,1
670,0,99,1
670,360,103,1
670,480,107,1
670,720,104,1
670,900,109,1
670,1020,108,1
670,1140,112,1
670,1260,99,1
671,0,54,1
671,360,103,1
671,480,105,1
671,720,100,1
671,900,109,1
671,1020,108,1
671,1140,112,1
671,1260,54,1
672,0,28,1
672,360,101,1
672,480,107,1
672,720,100,1
672,900,109,1
672,1020,108,1
672,1140,112,1
672,1260,28,1
673,0,22,1
673,360,104,1
673,480,107,1
673,720,100,1
673,900,109,1
673,1020,108,1
673,1140,112,1
673,1260,22,1
674,0,89,1
674,360,104,1
674,480,107,1
674,720,100,1
674,900,111,1
674,1020,108,1
674,1140,112,1
674,1260,89,1
675,0,66,1
675,360,102,1
675,480,105,1
675,720,104,1
675,900,110,1
675,1020,108,1
675,1140,112,1
675,1260,66,1
676,0,59,1
676,360,103,1
676,480,106,1
676,720,104,1
676,900,111,1
676,1020,108,1
676,1140,112,1
676,1260,59,1
677,0,6,1
677,360,101,1
677,480,106,1
677,720,103,1
677,900,109,1
677,1020,108,1
677,1140,112,1
677,1260,6,1
678,0,71,1
678,360,104,1
678,480,107,1
678,720,103,1
678,900,110,1
678,1020,108,1
678,1140,112,1
678,1260,71,1
679,0,31,1
679,360,100,1
679,480,107,1
679,720,104,1
679,900,109,1
679,1020,108,1
679,1140,112,1
679,1260,31,1
680,0,15,1
680,360,101,1
680,480,107,1
680,720,102,1
680,900,110,1
680,1020,108,1
680,1140,112,1
680,1260,15,1
681,0,58,1
681,360,101,1
681,480,106,1
681,720,104,1
681,900,110,1
681,1020,108,1
681,1140,112,1
681,1260,58,1
682,0,17,1
682,360,104,1
682,480,106,1
682,720,104,1
682,900,110,1
682,1020,108,1
682,1140,112,1
682,1260,17,1
683,0,59,1
683,360,103,1
683,480,107,1
683,720,104,1
683,900,110,1
683,1020,108,1
683,1140,112,1
683,1260,59,1
684,0,85,1
684,360,104,1
684,480,107,1
684,720,103,1
684,900,110,1
684,1020,108,1
684,1140,112,1
684,1260,85,1
685,0,67,1
685,360,103,1
685,480,107,1
685,720,101,1
685,900,111,1
685,1020,108,1
685,1140,112,1
685,1260,67,1
686,0,71,1
686,360,103,1
686,480,107,1
686,720,101,1
686,900,109,1
686,1020,108,1
686,1140,112,1
686,1260,71,1
687,0,76,1
687,360,102,1
687,480,107,1
687,720,104,1
687,900,111,1
687,1020,108,1
687,1140,112,1
687,1260,76,1
688,0,40,1
688,360,103,1
688,480,107,1
688,720,100,1
688,900,109,1
688,1020,108,1
688,1140,112,1
688,1260,40,1
689,0,96,1
689,360,104,1
689,480,106,1
689,720,100,1
689,900,109,1
689,1020,108,1
689,1140,112,1
689,1260,96,1
690,0,56,1
690,360,102,1
690,480,105,1
690,720,104,1
690,900,109,1
690,1020,108,1
690,1140,112,1
690,1260,56,1
691,0,78,1
691,360,104,1
691,480,107,1
691,720,104,1
691,900,110,1
691,1020,108,1
691,1140,112,1
691,1260,78,1
692,0,92,1
692,360,103,1
692,480,106,1
692,720,100,1
692,900,109,1
692,1020,108,1
692,1140,112,1
692,1260,92,1
693,0,64,1
693,360,100,1
693,480,107,1
693,720,104,1
693,900,111,1
693,1020,108,1
693,1140,112,1
693,1260,64,1
694,0,54,1
694,360,100,1
694,480,106,1
694,720,101,1
694,900,111,1
694,1020,108,1
694,1140,112,1
694,1260,54,1
695,0,70,1
695,360,100,1
695,480,106,1
695,720,103,1
695,900,110,1
695,1020,108,1
695,1140,112,1
695,1260,70,1
696,0,57,1
696,360,104,1
696,480,105,1
696,720,104,1
696,900,109,1
696,1020,108,1
696,1140,112,1
696,1260,57,1
697,0,20,1
697,360,104,1
697,480,106,1
697,720,104,1
697,900,111,1
697,1020,108,1
697,1140,112,1
697,1260,20,1
698,0,95,1
698,360,102,1
698,480,105,1
698,720,104,1
698,900,109,1
698,1020,108,1
698,1140,112,1
698,1260,95,1
699,0,60,1
699,360,104,1
699,480,105,1
699,720,102,1
699,900,109,1
699,1020,108,1
699,1140,112,1
699,1260,60,1
700,0,57,1
700,360,104,1
700,480,105,1
700,720,104,1
700,900,110,1
700,1020,108,1
700,1140,112,1
700,1260,57,1
701,0,33,1
701,360,104,1
701,480,106,1
701,720,104,1
701,900,111,1
701,1020,108,1
701,1140,112,1
701,1260,33,1
702,0,96,1
702,360,103,1
702,480,107,1
702,720,103,1
702,900,109,1
702,1020,108,1
702,1140,112,1
702,1260,96,1
703,0,31,1
703,360,103,1
703,480,107,1
703,720,100,1
703,900,110,1
703,1020,108,1
703,1140,112,1
703,1260,31,1
704,0,81,1
704,360,100,1
704,480,106,1
704,720,101,1
704,900,111,1
704,1020,108,1
704,1140,112,1
704,1260,81,1
705,0,35,1
705,360,103,1
705,480,106,1
705,720,104,1
705,900,111,1
705,1020,108,1
705,1140,112,1
705,1260,35,1
706,0,98,1
706,360,101,1
706,480,106,1
706,720,100,1
706,900,110,1
706,1020,108,1
706,1140,112,1
706,1260,98,1
707,0,99,1
707,360,104,1
707,480,105,1
707,720,103,1
707,900,110,1
707,1020,108,1
707,1140,112,1
707,1260,99,1
708,0,66,1
708,360,104,1
708,480,106,1
708,720,101,1
708,900,111,1
708,1020,108,1
708,1140,112,1
708,1260,66,1
709,0,62,1
709,360,101,1
709,480,105,1
709,720,101,1
709,900,110,1
709,1020,108,1
709,1140,112,1
709,1260,62,1
710,0,80,1
710,360,101,1
710,480,105,1
710,720,104,1
710,900,110,1
710,1020,108,1
710,1140,112,1
710,1260,80,1
711,0,30,1
711,360,100,1
711,480,105,1
711,720,103,1
711,900,111,1
711,1020,108,1
711,1140,112,1
711,1260,30,1
712,0,35,1
712,360,103,1
712,480,106,1
712,720,104,1
712,900,110,1
712,1020,108,1
712,1140,112,1
712,1260,35,1
713,0,56,1
713,360,103,1
713,480,105,1
713,720,104,1
713,900,110,1
713,1020,108,1
713,1140,112,1
713,1260,56,1
714,0,9,1
714,360,104,1
714,480,105,1
714,720,100,1
714,900,111,1
714,1020,108,1
714,1140,112,1
714,1260,9,1
715,0,91,1
715,360,104,1
715,480,105,1
715,720,104,1
715,900,110,1
715,1020,108,1
715,1140,112,1
715,1260,91,1
716,0,36,1
716,360,103,1
716,480,105,1
716,720,104,1
716,900,110,1
716,1020,108,1
716,1140,112,1
716,1260,36,1
717,0,30,1
717,360,100,1
717,480,107,1
717,720,101,1
717,900,110,1
717,1020,108,1
717,1140,112,1
717,1260,30,1
718,0,34,1
718,360,102,1
718,480,107,1
718,720,102,1
718,900,109,1
718,1020,108,1
718,1140,112,1
718,1260,34,1
719,0,42,1
719,360,102,1
719,480,106,1
719,720,104,1
719,900,110,1
719,1020,108,1
719,1140,112,1
719,1260,42,1
720,0,40,1
720,360,103,1
720,480,106,1
720,720,101,1
720,900,110,1
720,1020,108,1
720,1140,112,1
720,1260,40,1
721,0,69,1
721,360,103,1
721,480,106,1
721,720,103,1
721,900,109,1
721,1020,108,1
721,1140,112,1
721,1260,69,1
722,0,10,1
722,360,100,1
722,480,107,1
722,720,102,1
722,900,109,1
722,1020,108,1
722,1140,112,1
722,1260,10,1
723,0,17,1
723,360,101,1
723,480,105,1
723,720,101,1
723,900,110,1
723,1020,108,1
723,1140,112,1
723,1260,17,1
724,0,19,1
724,360,103,1
724,480,106,1
724,720,101,1
724,900,111,1
724,1020,108,1
724,1140,112,1
724,1260,19,1
725,0,29,1
725,360,102,1
725,480,106,1
725,720,104,1
725,900,111,1
725,1020,108,1
725,1140,112,1
725,1260,29,1
726,0,49,1
726,360,100,1
726,480,107,1
726,720,101,1
726,900,109,1
726,1020,108,1
726,1140,112,1
726,1260,49,1
727,0,88,1
727,360,103,1
727,480,107,1
727,720,100,1
727,900,110,1
727,1020,108,1
727,1140,112,1
727,1260,88,1
728,0,19,1
728,360,102,1
728,480,106,1
728,720,104,1
728,900,111,1
728,1020,108,1
728,1140,112,1
728,1260,19,1
729,0,90,1
729,360,100,1
729,480,106,1
729,720,100,1
729,900,110,1
729,1020,108,1
729,1140,112,1
729,1260,90,1
730,0,27,1
730,360,102,1
730,480,106,1
730,720,102,1
730,900,111,1
730,1020,108,1
730,1140,112,1
730,1260,27,1
731,0,8,1
731,360,100,1
731,480,106,1
731,720,104,1
731,900,110,1
731,1020,108,1
731,1140,112,1
731,1260,8,1
732,0,53,1
732,360,101,1
732,480,107,1
732,720,102,1
732,900,110,1
732,1020,108,1
732,1140,112,1
732,1260,53,1
733,0,52,1
733,360,100,1
733,480,105,1
733,720,102,1
733,900,109,1
733,1020,108,1
733,1140,112,1
733,1260,52,1
734,0,42,1
734,360,102,1
734,480,107,1
734,720,102,1
734,900,111,1
734,1020,108,1
734,1140,112,1
734,1260,42,1
735,0,69,1
735,360,103,1
735,480,106,1
735,720,104,1
735,900,111,1
735,1020,108,1
735,1140,112,1
735,1260,69,1
736,0,59,1
736,360,101,1
736,480,105,1
736,720,100,1
736,900,109,1
736,1020,108,1
736,1140,112,1
736,1260,59,1
737,0,53,1
737,360,100,1
737,480,105,1
737,720,101,1
737,900,110,1
737,1020,108,1
737,1140,112,1
737,1260,53,1
738,0,7,1
738,360,100,1
738,480,106,1
738,720,104,1
738,900,109,1
738,1020,108,1
738,1140,112,1
738,1260,7,1
739,0,26,1
739,360,104,1
739,480,105,1
739,720,100,1
739,900,110,1
739,1020,108,1
739,1140,112,1
739,1260,26,1
740,0,53,1
740,360,103,1
740,480,106,1
740,720,101,1
740,900,109,1
740,1020,108,1
740,1140,112,1
740,1260,53,1
741,0,49,1
741,360,101,1
741,480,105,1
741,720,104,1
741,900,109,1
741,1020,108,1
741,1140,112,1
741,1260,49,1
742,0,98,1
742,360,102,1
742,480,106,1
742,720,103,1
742,900,110,1
742,1020,108,1
742,1140,112,1
742,1260,98,1
743,0,74,1
743,360,101,1
743,480,107,1
743,720,104,1
743,900,109,1
743,1020,108,1
743,1140,112,1
743,1260,74,1
744,0,89,1
744,360,104,1
744,480,107,1
744,720,104,1
744,900,110,1
744,1020,108,1
744,1140,112,1
744,1260,89,1
745,0,2,1
745,360,104,1
745,480,105,1
745,720,100,1
745,900,110,1
745,1020,108,1
745,1140,112,1
745,1260,2,1
746,0,97,1
746,360,103,1
746,480,106,1
746,720,101,1
746,900,110,1
746,1020,108,1
746,1140,112,1
746,1260,97,1
747,0,73,1
747,360,104,1
747,480,105,1
747,720,102,1
747,900,110,1
747,1020,108,1
747,1140,112,1
747,1260,73,1
748,0,48,1
748,360,103,1
748,480,106,1
748,720,102,1
748,900,109,1
748,1020,108,1
748,1140,112,1
748,1260,48,1
749,0,61,1
749,360,104,1
749,480,105,1
749,720,100,1
749,900,111,1
749,1020,108,1
749,1140,112,1
749,1260,61,1
750,0,0,1
750,360,103,1
750,480,107,1
750,720,103,1
750,900,110,1
750,1020,108,1
750,1140,112,1
750,1260,0,1
751,0,45,1
751,360,103,1
751,480,106,1
751,720,101,1
751,900,110,1
751,1020,108,1
751,1140,112,1
751,1260,45,1
752,0,38,1
752,360,101,1
752,480,107,1
752,720,104,1
752,900,111,1
752,1020,108,1
752,1140,112,1
752,1260,38,1
753,0,96,1
753,360,104,1
753,480,106,1
753,720,103,1
753,900,109,1
753,1020,108,1
753,1140,112,1
753,1260,96,1
754,0,49,1
754,360,101,1
754,480,106,1
754,720,100,1
754,900,111,1
754,1020,108,1
754,1140,112,1
754,1260,49,1
755,0,53,1
755,360,102,1
755,480,107,1
755,720,104,1
755,900,110,1
755,1020,108,1
755,1140,112,1
755,1260,53,1
756,0,68,1
756,360,100,1
756,480,105,1
756,720,100,1
756,900,111,1
756,1020,108,1
756,1140,112,1
756,1260,68,1
757,0,95,1
757,360,100,1
757,480,106,1
757,720,102,1
757,900,109,1
757,1020,108,1
757,1140,112,1
757,1260,95,1
758,0,94,1
758,360,101,1
758,480,105,1
758,720,101,1
758,900,109,1
758,1020,108,1
758,1140,112,1
758,1260,94,1
759,0,69,1
759,360,102,1
759,480,106,1
759,720,102,1
759,900,110,1
759,1020,108,1
759,1140,112,1
759,1260,69,1
760,0,77,1
760,360,100,1
760,480,106,1
760,720,100,1
760,900,109,1
760,1020,108,1
760,1140,112,1
760,1260,77,1
761,0,28,1
761,360,103,1
761,480,105,1
761,720,104,1
761,900,110,1
761,1020,108,1
761,1140,112,1
761,1260,28,1
762,0,62,1
762,360,102,1
762,480,106,1
762,720,100,1
762,900,109,1
762,1020,108,1
762,1140,112,1
762,1260,62,1
763,0,28,1
763,360,103,1
763,480,105,1
763,720,100,1
763,900,109,1
763,1020,108,1
763,1140,112,1
763,1260,28,1
764,0,34,1
764,360,104,1
764,480,107,1
764,720,101,1
764,900,110,1
764,1020,108,1
764,1140,112,1
764,1260,34,1
765,0,55,1
765,360,102,1
765,480,105,1
765,720,100,1
765,900,111,1
765,1020,108,1
765,1140,112,1
765,1260,55,1
766,0,62,1
766,360,103,1
766,480,107,1
766,720,102,1
766,900,109,1
766,1020,108,1
766,1140,112,1
766,1260,62,1
767,0,3,1
767,360,101,1
767,480,105,1
767,720,101,1
767,900,111,1
767,1020,108,1
767,1140,112,1
767,1260,3,1
768,0,49,1
768,360,100,1
768,480,105,1
768,720,102,1
768,900,111,1
768,1020,108,1
768,1140,112,1
768,1260,49,1
769,0,43,1
769,360,101,1
769,480,105,1
769,720,100,1
769,900,111,1
769,1020,108,1
769,1140,112,1
769,1260,43,1
770,0,85,1
770,360,102,1
770,480,105,1
770,720,101,1
770,900,109,1
770,1020,108,1
770,1140,112,1
770,1260,85,1
771,0,86,1
771,360,104,1
771,480,106,1
771,720,100,1
771,900,109,1
771,1020,108,1
771,1140,112,1
771,1260,86,1
772,0,51,1
772,360,104,1
772,480,105,1
772,720,101,1
772,900,110,1
772,1020,108,1
772,1140,112,1
772,1260,51,1
773,0,92,1
773,360,104,1
773,480,107,1
773,720,102,1
773,900,110,1
773,1020,108,1
773,1140,112,1
773,1260,92,1
774,0,21,1
774,360,103,1
774,480,106,1
774,720,101,1
774,900,110,1
774,1020,108,1
774,1140,112,1
774,1260,21,1
775,0,59,1
775,360,103,1
775,480,107,1
775,720,102,1
775,900,111,1
775,1020,108,1
775,1140,112,1
775,1260,59,1
776,0,16,1
776,360,104,1
776,480,105,1
776,720,104,1
776,900,110,1
776,1020,108,1
776,1140,112,1
776,1260,16,1
777,0,79,1
777,360,102,1
777,480,107,1
777,720,104,1
777,900,109,1
777,1020,108,1
777,1140,112,1
777,1260,79,1
778,0,68,1
778,360,103,1
778,480,106,1
778,720,102,1
778,900,111,1
778,1020,108,1
778,1140,112,1
778,1260,68,1
779,0,3,1
779,360,100,1
779,480,107,1
779,720,104,1
779,900,110,1
779,1020,108,1
779,1140,112,1
779,1260,3,1
780,0,50,1
780,360,104,1
780,480,106,1
780,720,104,1
780,900,109,1
780,1020,108,1
780,1140,112,1
780,1260,50,1
781,0,75,1
781,360,104,1
781,480,106,1
781,720,101,1
781,900,111,1
781,1020,108,1
781,1140,112,1
781,1260,75,1
782,0,72,1
782,360,104,1
782,480,106,1
782,720,102,1
782,900,110,1
782,1020,108,1
782,1140,112,1
782,1260,72,1
783,0,84,1
783,360,100,1
783,480,107,1
783,720,100,1
783,900,109,1
783,1020,108,1
783,1140,112,1
783,1260,84,1
784,0,3,1
784,360,100,1
784,480,105,1
784,720,100,1
784,900,110,1
784,1020,108,1
784,1140,112,1
784,1260,3,1
785,0,10,1
785,360,100,1
785,480,107,1
785,720,103,1
785,900,111,1
785,1020,108,1
785,1140,112,1
785,1260,10,1
786,0,82,1
786,360,100,1
786,480,106,1
786,720,101,1
786,900,111,1
786,1020,108,1
786,1140,112,1
786,1260,82,1
787,0,54,1
787,360,101,1
787,480,107,1
787,720,103,1
787,900,109,1
787,1020,108,1
787,1140,112,1
787,1260,54,1
788,0,17,1
788,360,102,1
788,480,107,1
788,720,103,1
788,900,110,1
788,1020,108,1
788,1140,112,1
788,1260,17,1
789,0,59,1
789,360,104,1
789,480,105,1
789,720,100,1
789,900,110,1
789,1020,108,1
789,1140,112,1
789,1260,59,1
790,0,23,1
790,360,104,1
790,480,105,1
790,720,100,1
790,900,111,1
790,1020,108,1
790,1140,112,1
790,1260,23,1
791,0,6,1
791,360,101,1
791,480,105,1
791,720,104,1
791,900,111,1
791,1020,108,1
791,1140,112,1
791,1260,6,1
792,0,33,1
792,360,104,1
792,480,107,1
792,720,104,1
792,900,110,1
792,1020,108,1
792,1140,112,1
792,1260,33,1
793,0,48,1
793,360,103,1
793,480,107,1
793,720,103,1
793,900,109,1
793,1020,108,1
793,1140,112,1
793,1260,48,1
794,0,41,1
794,360,104,1
794,480,106,1
794,720,104,1
794,900,110,1
794,1020,108,1
794,1140,112,1
794,1260,41,1
795,0,27,1
795,360,102,1
795,480,106,1
795,720,104,1
795,900,110,1
795,1020,108,1
795,1140,112,1
795,1260,27,1
796,0,58,1
796,360,103,1
796,480,107,1
796,720,102,1
796,900,111,1
796,1020,108,1
796,1140,112,1
796,1260,58,1
797,0,41,1
797,360,103,1
797,480,107,1
797,720,102,1
797,900,110,1
797,1020,108,1
797,1140,112,1
797,1260,41,1
798,0,43,1
798,360,103,1
798,480,105,1
798,720,100,1
798,900,110,1
798,1020,108,1
798,1140,112,1
798,1260,43,1
799,0,97,1
799,360,102,1
799,480,105,1
799,720,102,1
799,900,109,1
799,1020,108,1
799,1140,112,1
799,1260,97,1
800,0,48,1
800,360,100,1
800,480,107,1
800,720,102,1
800,900,111,1
800,1020,108,1
800,1140,112,1
800,1260,48,1
801,0,35,1
801,360,100,1
801,480,106,1
801,720,102,1
801,900,109,1
801,1020,108,1
801,1140,112,1
801,1260,35,1
802,0,96,1
802,360,102,1
802,480,107,1
802,720,101,1
802,900,109,1
802,1020,108,1
802,1140,112,1
802,1260,96,1
803,0,53,1
803,360,100,1
803,480,107,1
803,720,103,1
803,900,111,1
803,1020,108,1
803,1140,112,1
803,1260,53,1
804,0,32,1
804,360,102,1
804,480,106,1
804,720,101,1
804,900,110,1
804,1020,108,1
804,1140,112,1
804,1260,32,1
805,0,10,1
805,360,100,1
805,480,107,1
805,720,104,1
805,900,110,1
805,1020,108,1
805,1140,112,1
805,1260,10,1
806,0,60,1
806,360,102,1
806,480,106,1
806,720,103,1
806,900,110,1
806,1020,108,1
806,1140,112,1
806,1260,60,1
807,0,2,1
807,360,104,1
807,480,105,1
807,720,103,1
807,900,109,1
807,1020,108,1
807,1140,112,1
807,1260,2,1
808,0,95,1
808,360,102,1
808,480,107,1
808,720,104,1
808,900,109,1
808,1020,108,1
808,1140,112,1
808,1260,95,1
809,0,69,1
809,360,101,1
809,480,105,1
809,720,103,1
809,900,110,1
809,1020,108,1
809,1140,112,1
809,1260,69,1
810,0,6,1
810,360,103,1
810,480,106,1
810,720,103,1
810,900,109,1
810,1020,108,1
810,1140,112,1
810,1260,6,1
811,0,44,1
811,360,100,1
811,480,106,1
811,720,104,1
811,900,111,1
811,1020,108,1
811,1140,112,1
811,1260,44,1
812,0,28,1
812,360,102,1
812,480,105,1
812,720,103,1
812,900,111,1
812,1020,108,1
812,1140,112,1
812,1260,28,1
813,0,83,1
813,360,101,1
813,480,106,1
813,720,104,1
813,900,109,1
813,1020,108,1
813,1140,112,1
813,1260,83,1
814,0,8,1
814,360,104,1
814,480,105,1
814,720,104,1
814,900,111,1
814,1020,108,1
814,1140,112,1
814,1260,8,1
815,0,99,1
815,360,100,1
815,480,106,1
815,720,103,1
815,900,110,1
815,1020,108,1
815,1140,112,1
815,1260,99,1
816,0,83,1
816,360,103,1
816,480,106,1
816,720,102,1
816,900,110,1
816,1020,108,1
816,1140,112,1
816,1260,83,1
817,0,5,1
817,360,102,1
817,480,107,1
817,720,100,1
817,900,110,1
817,1020,108,1
817,1140,112,1
817,1260,5,1
818,0,96,1
818,360,104,1
818,480,106,1
818,720,104,1
818,900,109,1
818,1020,108,1
818,1140,112,1
818,1260,96,1
819,0,3,1
819,360,101,1
819,480,105,1
819,720,102,1
819,900,109,1
819,1020,108,1
819,1140,112,1
819,1260,3,1
820,0,31,1
820,360,100,1
820,480,105,1
820,720,104,1
820,900,109,1
820,1020,108,1
820,1140,112,1
820,1260,31,1
821,0,25,1
821,360,102,1
821,480,107,1
821,720,100,1
821,900,110,1
821,1020,108,1
821,1140,112,1
821,1260,25,1
822,0,2,1
822,360,100,1
822,480,106,1
822,720,101,1
822,900,111,1
822,1020,108,1
822,1140,112,1
822,1260,2,1
823,0,79,1
823,360,104,1
823,480,107,1
823,720,102,1
823,900,111,1
823,1020,108,1
823,1140,112,1
823,1260,79,1
824,0,19,1
824,360,100,1
824,480,106,1
824,720,104,1
824,900,111,1
824,1020,108,1
824,1140,112,1
824,1260,19,1
825,0,30,1
825,360,101,1
825,480,105,1
825,720,102,1
825,900,109,1
825,1020,108,1
825,1140,112,1
825,1260,30,1
826,0,16,1
826,360,103,1
826,480,107,1
826,720,100,1
826,900,109,1
826,1020,108,1
826,1140,112,1
826,1260,16,1
827,0,60,1
827,360,102,1
827,480,105,1
827,720,100,1
827,900,110,1
827,1020,108,1
827,1140,112,1
827,1260,60,1
828,0,85,1
828,360,103,1
828,480,107,1
828,720,100,1
828,900,110,1
828,1020,108,1
828,1140,112,1
828,1260,85,1
829,0,14,1
829,360,101,1
829,480,105,1
829,720,104,1
829,900,110,1
829,1020,108,1
829,1140,112,1
829,1260,14,1
830,0,72,1
830,360,101,1
830,480,107,1
830,720,102,1
830,900,110,1
830,1020,108,1
830,1140,112,1
830,1260,72,1
831,0,27,1
831,360,101,1
831,480,105,1
831,720,102,1
831,900,111,1
831,1020,108,1
831,1140,112,1
831,1260,27,1
832,0,59,1
832,360,102,1
832,480,105,1
832,720,104,1
832,900,110,1
832,1020,108,1
832,1140,112,1
832,1260,59,1
833,0,89,1
833,360,103,1
833,480,105,1
833,720,104,1
833,900,110,1
833,1020,108,1
833,1140,112,1
833,1260,89,1
834,0,32,1
834,360,102,1
834,480,106,1
834,720,101,1
834,900,109,1
834,1020,108,1
834,1140,112,1
